,title,term,tfidf
4606009,Academic Posters 101,posters,0.41743375781029424
7506319,Academic Posters 101,posters,0.41743375781029424
4587627,Academic Posters 101,academic posters,0.2504602546861765
7487937,Academic Posters 101,academic posters,0.2504602546861765
4587619,Academic Posters 101,academic,0.19590635337789497
7487929,Academic Posters 101,academic,0.19590635337789497
4587285,Academic Posters 101,101 identify,0.08348675156205884
4587286,Academic Posters 101,101 identify benefits,0.08348675156205884
4587628,Academic Posters 101,academic posters 101,0.08348675156205884
4587629,Academic Posters 101,academic posters compare,0.08348675156205884
711103,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,agile,0.1682287373608176
732890,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,scrum,0.1682287373608176
711106,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,agile teams,0.08893678238074286
711107,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,agile teams complete,0.08893678238074286
712239,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,attendees build,0.08893678238074286
712240,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,attendees build concepts,0.08893678238074286
713216,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,breaking,0.08893678238074286
713217,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,breaking project,0.08893678238074286
713218,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,breaking project stories,0.08893678238074286
713364,Agile &amp; Scrum 101 - Stories and Scrum Ceremonies ,build concepts,0.08893678238074286
2598612,An Introduction to Data Sonification,sound,0.16321191791522566
2580832,An Introduction to Data Sonification,data sound,0.15256581134071087
2580941,An Introduction to Data Sonification,dataset,0.12606128465920124
2580569,An Introduction to Data Sonification,data,0.12593899488399765
2587274,An Introduction to Data Sonification,interested,0.09532420822846265
2587536,An Introduction to Data Sonification,introductory,0.09532420822846265
2575830,An Introduction to Data Sonification,amp viz,0.08407633886259003
2575831,An Introduction to Data Sonification,amp viz guest,0.08407633886259003
2576528,An Introduction to Data Sonification,artists interested,0.08407633886259003
2576529,An Introduction to Data Sonification,artists interested incorporating,0.08407633886259003
30616048,Art United: Body Positivity Zine Workshop,lopes,0.15217407519429046
30617588,Art United: Body Positivity Zine Workshop,natalia,0.15217407519429046
30617589,Art United: Body Positivity Zine Workshop,natalia lopes,0.15217407519429046
30602979,Art United: Body Positivity Zine Workshop,artist,0.13352730885453662
30630762,Art United: Body Positivity Zine Workshop,zine,0.1298170154400399
30616946,Art United: Body Positivity Zine Workshop,members,0.1266800070562774
30605352,Art United: Body Positivity Zine Workshop,collaborative,0.11117024910028606
30617656,Art United: Body Positivity Zine Workshop,nc state,0.10457871938871076
30617647,Art United: Body Positivity Zine Workshop,nc,0.10431442848085298
30630317,Art United: Body Positivity Zine Workshop,workshop participants,0.102471646800226
29618383,Basics of SimplyAnalytics,simplyanalytics,0.19844874979360766
29616141,Basics of SimplyAnalytics,reports,0.18005359731049783
29609732,Basics of SimplyAnalytics,locations,0.13229916652907178
29600804,Basics of SimplyAnalytics,data,0.09908628445330388
29610340,Basics of SimplyAnalytics,maps,0.09443626669524804
29615438,Basics of SimplyAnalytics,questions,0.07607177697566753
29622386,Basics of SimplyAnalytics,using,0.07139544410323148
29595758,Basics of SimplyAnalytics,advanced tips,0.06614958326453589
29595759,Basics of SimplyAnalytics,advanced tips amp,0.06614958326453589
29596061,Basics of SimplyAnalytics,amp tricks,0.06614958326453589
4382585,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,beat saber,0.26823468002455486
4402249,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,saber,0.26823468002455486
8792240,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,beat saber,0.26823468002455486
8811904,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,saber,0.26823468002455486
4382584,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,beat,0.24886027437903255
8792239,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,beat,0.24886027437903255
4406490,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,tournament,0.1788231200163699
8816145,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,tournament,0.1788231200163699
4398760,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,popular,0.15104461252113607
8808415,Beat Saber Tournament @ DH Hill Library Virtual Reality Studio,popular,0.15104461252113607
4504244,Beginning R,data,0.16934585101075314
5184929,Beginning R,data,0.16934585101075314
10038509,Beginning R,data,0.16934585101075314
12435704,Beginning R,data,0.16934585101075314
17170904,Beginning R,data,0.16934585101075314
22290839,Beginning R,data,0.16934585101075314
27854699,Beginning R,data,0.16934585101075314
37532264,Beginning R,data,0.16934585101075314
4499539,Beginning R,analysis graphics,0.12041960947432231
4499540,Beginning R,analysis graphics free,0.12041960947432231
3488005,Beginning Tableau,tableau,0.26053969007618394
5589250,Beginning Tableau,tableau,0.26053969007618394
10146880,Beginning Tableau,tableau,0.26053969007618394
11922580,Beginning Tableau,tableau,0.26053969007618394
16361830,Beginning Tableau,tableau,0.26053969007618394
19084570,Beginning Tableau,tableau,0.26053969007618394
27637525,Beginning Tableau,tableau,0.26053969007618394
28318210,Beginning Tableau,tableau,0.26053969007618394
36308860,Beginning Tableau,tableau,0.26053969007618394
3468414,Beginning Tableau,dashboards,0.20583226151637923
35265237,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,overleaf,0.2894027063482312
35276265,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,word,0.15412804757754875
35265244,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,overleaf rstudio,0.1447013531741156
35269775,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,rstudio,0.11002911600661369
35248410,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,advantages,0.09646756878274373
35262139,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,linking,0.09646756878274373
35262140,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,linking overleaf,0.09646756878274373
35262141,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,linking overleaf rstudio,0.09646756878274373
35265245,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,overleaf rstudio attendees,0.09646756878274373
35269778,Beyond Microsoft Word: Formatting Documents with Overleaf and R Studio,rstudio attendees,0.09646756878274373
21222433,Board Game Rapid Prototyping,board game,0.13858009689436146
21236729,Board Game Rapid Prototyping,omari,0.13858009689436146
21222430,Board Game Rapid Prototyping,board,0.1310658767936611
21229681,Board Game Rapid Prototyping,game,0.12698202412793572
21220497,Board Game Rapid Prototyping,akil,0.06929004844718073
21220498,Board Game Rapid Prototyping,akil creator,0.06929004844718073
21220499,Board Game Rapid Prototyping,akil creator board,0.06929004844718073
21221151,Board Game Rapid Prototyping,approaches developing,0.06929004844718073
21221152,Board Game Rapid Prototyping,approaches developing concept,0.06929004844718073
21222434,Board Game Rapid Prototyping,board game approaches,0.06929004844718073
16229201,Bringing Historical Maps into GIS,historical,0.2855657184642584
30730751,Bringing Historical Maps into GIS,historical,0.2855657184642584
3207401,Bringing Historical Maps into GIS,historical,0.2832607936515637
16233347,Bringing Historical Maps into GIS,map,0.246974552484335
30734897,Bringing Historical Maps into GIS,map,0.246974552484335
3211547,Bringing Historical Maps into GIS,map,0.24498111371589074
16229204,Bringing Historical Maps into GIS,historical map,0.24342554351379703
30730754,Bringing Historical Maps into GIS,historical map,0.24342554351379703
3207404,Bringing Historical Maps into GIS,historical map,0.24146075033656958
16228299,Bringing Historical Maps into GIS,georeferenced historical,0.1622836956758647
4664541,Build and Upgrade Your Own PC,pc,0.33951981590154434
23161416,Build and Upgrade Your Own PC,pc,0.33951981590154434
4649492,Build and Upgrade Your Own PC,build,0.20745410302306486
23146367,Build and Upgrade Your Own PC,build,0.20745410302306486
4667647,Build and Upgrade Your Own PC,required build,0.1769581104214706
23164522,Build and Upgrade Your Own PC,required build,0.1769581104214706
4651045,Build and Upgrade Your Own PC,components,0.12826875302317495
23147920,Build and Upgrade Your Own PC,components,0.12826875302317495
4648397,Build and Upgrade Your Own PC,attendees hands,0.0884790552107353
4648398,Build and Upgrade Your Own PC,attendees hands instructions,0.0884790552107353
25000573,"Build, Share, &amp; Amplify Your Scholarly Profile Online",scholarly,0.18193139198899586
24992816,"Build, Share, &amp; Amplify Your Scholarly Profile Online",ll learn,0.13064336843414454
24982326,"Build, Share, &amp; Amplify Your Scholarly Profile Online",collaborators share,0.11782760128000361
24982327,"Build, Share, &amp; Amplify Your Scholarly Profile Online",collaborators share research,0.11782760128000361
24982342,"Build, Share, &amp; Amplify Your Scholarly Profile Online",colleagues collaborators share,0.11782760128000361
24989810,"Build, Share, &amp; Amplify Your Scholarly Profile Online",impact using new,0.11782760128000361
25001395,"Build, Share, &amp; Amplify Your Scholarly Profile Online",share research new,0.11782760128000361
25005680,"Build, Share, &amp; Amplify Your Scholarly Profile Online",using new methods,0.11782760128000361
24994901,"Build, Share, &amp; Amplify Your Scholarly Profile Online",new,0.1133307376437893
24980254,"Build, Share, &amp; Amplify Your Scholarly Profile Online",audiences ll,0.11143864247713577
35703305,Campus Conversations Project: Inauguration Day: Transitions of Power,inauguration,0.24112856755168482
35940065,Campus Conversations Project: Inauguration Day: Transitions of Power,inauguration,0.24112856755168482
35703308,Campus Conversations Project: Inauguration Day: Transitions of Power,inauguration means,0.16075237836778988
35705247,Campus Conversations Project: Inauguration Day: Transitions of Power,leaders,0.16075237836778988
35940068,Campus Conversations Project: Inauguration Day: Transitions of Power,inauguration means,0.16075237836778988
35942007,Campus Conversations Project: Inauguration Day: Transitions of Power,leaders,0.16075237836778988
35707159,Campus Conversations Project: Inauguration Day: Transitions of Power,means,0.14499718798170985
35943919,Campus Conversations Project: Inauguration Day: Transitions of Power,means,0.14499718798170985
35691744,Campus Conversations Project: Inauguration Day: Transitions of Power,2021 inauguration,0.08037618918389494
35691745,Campus Conversations Project: Inauguration Day: Transitions of Power,2021 inauguration means,0.08037618918389494
37985206,Campus Conversations Project: Righteousness and Relationship,losing,0.31055110427484045
37989070,Campus Conversations Project: Righteousness and Relationship,political spectrum,0.15527555213742023
37994527,Campus Conversations Project: Righteousness and Relationship,spectrum,0.13624874395550082
37989065,Campus Conversations Project: Righteousness and Relationship,political,0.12185551919879377
37998692,Campus Conversations Project: Righteousness and Relationship,way,0.09468794374304573
37970709,Campus Conversations Project: Righteousness and Relationship,ability solve,0.07763777606871011
37970710,Campus Conversations Project: Righteousness and Relationship,ability solve problems,0.07763777606871011
37971172,Campus Conversations Project: Righteousness and Relationship,affected,0.07763777606871011
37971173,Campus Conversations Project: Righteousness and Relationship,affected change,0.07763777606871011
37971174,Campus Conversations Project: Righteousness and Relationship,affected change dynamic,0.07763777606871011
37595758,Campus Conversations Project: The Opportunity Gap,gap,0.20674205255980402
37602995,Campus Conversations Project: The Opportunity Gap,opportunity,0.15089543950463868
37592844,Campus Conversations Project: The Opportunity Gap,distribution,0.13782803503986935
37595759,Campus Conversations Project: The Opportunity Gap,gap refers,0.13782803503986935
37597627,Campus Conversations Project: The Opportunity Gap,inequitable,0.13782803503986935
37597628,Campus Conversations Project: The Opportunity Gap,inequitable distribution,0.13782803503986935
37603011,Campus Conversations Project: The Opportunity Gap,opportunity gap,0.13782803503986935
37604265,Campus Conversations Project: The Opportunity Gap,playing field,0.13782803503986935
37606524,Campus Conversations Project: The Opportunity Gap,refers,0.13782803503986935
37612517,Campus Conversations Project: The Opportunity Gap,unequal,0.13782803503986935
33973586,Campus Conversations Project: To Vote or Not to Vote,voters,0.17978258799636643
33953940,Campus Conversations Project: To Vote or Not to Vote,event,0.13670445228538436
33947406,Campus Conversations Project: To Vote or Not to Vote,attendance limited,0.08989129399818321
33947407,Campus Conversations Project: To Vote or Not to Vote,attendance limited pre,0.08989129399818321
33948413,Campus Conversations Project: To Vote or Not to Vote,bridge,0.08989129399818321
33948414,Campus Conversations Project: To Vote or Not to Vote,bridge divide,0.08989129399818321
33948415,Campus Conversations Project: To Vote or Not to Vote,bridge divide voters,0.08989129399818321
33948772,Campus Conversations Project: To Vote or Not to Vote,campus conversations,0.08989129399818321
33948773,Campus Conversations Project: To Vote or Not to Vote,campus conversations project,0.08989129399818321
33948918,Campus Conversations Project: To Vote or Not to Vote,ccp,0.08989129399818321
8889641,Cancelled: Bringing Historical Maps into GIS,historical,0.2832607936515637
8893787,Cancelled: Bringing Historical Maps into GIS,map,0.24498111371589074
8889644,Cancelled: Bringing Historical Maps into GIS,historical map,0.24146075033656958
8888739,Cancelled: Bringing Historical Maps into GIS,georeferenced historical,0.16097383355771308
8888740,Cancelled: Bringing Historical Maps into GIS,georeferenced historical map,0.16097383355771308
8888736,Cancelled: Bringing Historical Maps into GIS,georeferenced,0.1494431079622381
8888719,Cancelled: Bringing Historical Maps into GIS,geographic,0.13753201398362067
8880124,Cancelled: Bringing Historical Maps into GIS,arcgis online overlay,0.08675302806850295
8893817,Cancelled: Bringing Historical Maps into GIS,mapbox arcgis,0.08675302806850295
8893818,Cancelled: Bringing Historical Maps into GIS,mapbox arcgis online,0.08675302806850295
17126795,Citation Management with RefWorks,refworks,0.418265531176234
19198445,Citation Management with RefWorks,refworks,0.418265531176234
34647035,Citation Management with RefWorks,refworks,0.418265531176234
4223375,Citation Management with RefWorks,refworks,0.4154823227539469
35830835,Citation Management with RefWorks,refworks,0.3705884799243075
36008405,Citation Management with RefWorks,refworks,0.3705884799243075
35813717,Citation Management with RefWorks,citation,0.22235308795458444
35991287,Citation Management with RefWorks,citation,0.22235308795458444
17109677,Citation Management with RefWorks,citation,0.16730621247049357
17109686,Citation Management with RefWorks,citations,0.16730621247049357
6036173,Coding 3D Landscapes of Sound,web,0.1311268597138715
6008028,Coding 3D Landscapes of Sound,3d landscapes,0.11402372167057881
6008029,Coding 3D Landscapes of Sound,3d landscapes web,0.11402372167057881
6009058,Coding 3D Landscapes of Sound,animated sound,0.11402372167057881
6009059,Coding 3D Landscapes of Sound,animated sound previous,0.11402372167057881
6009898,Coding 3D Landscapes of Sound,audio responsive,0.11402372167057881
6009899,Coding 3D Landscapes of Sound,audio responsive 3d,0.11402372167057881
6010219,Coding 3D Landscapes of Sound,basic template,0.11402372167057881
6010220,Coding 3D Landscapes of Sound,basic template creating,0.11402372167057881
6010851,Coding 3D Landscapes of Sound,browser html,0.11402372167057881
32688753,Communicating your research using impact metrics,metrics,0.2365290256122008
36092178,Communicating your research using impact metrics,metrics,0.2365290256122008
37749498,Communicating your research using impact metrics,metrics,0.2365290256122008
32684487,Communicating your research using impact metrics,impact,0.21019167654098175
36087912,Communicating your research using impact metrics,impact,0.21019167654098175
37745232,Communicating your research using impact metrics,impact,0.21019167654098175
32677287,Communicating your research using impact metrics,common tools,0.12889630700939939
32677288,Communicating your research using impact metrics,common tools interpret,0.12889630700939939
32685493,Communicating your research using impact metrics,interpret metrics,0.12889630700939939
32685494,Communicating your research using impact metrics,interpret metrics utilize,0.12889630700939939
32465492,Crafting Your Professional Digital Portfolio,writing,0.2562669078944792
32449189,Crafting Your Professional Digital Portfolio,jobs,0.14959878319270803
32465547,Crafting Your Professional Digital Portfolio,writing writing,0.1414870975401582
32459529,Crafting Your Professional Digital Portfolio,site,0.1357317649777805
32461723,Crafting Your Professional Digital Portfolio,teaching,0.1195083936726808
32441611,Crafting Your Professional Digital Portfolio,create site,0.09973252212847203
32438761,Crafting Your Professional Digital Portfolio,bethany,0.0943247316934388
32448090,Crafting Your Professional Digital Portfolio,industry,0.0943247316934388
32461738,Crafting Your Professional Digital Portfolio,teaching writing,0.0943247316934388
32454834,Crafting Your Professional Digital Portfolio,portfolio,0.0850800528834871
27900761,Creating Accessible Data Visualizations Using SAS,sas,0.2966972311248992
27878910,Creating Accessible Data Visualizations Using SAS,academics provides,0.09105493165981837
27878911,Creating Accessible Data Visualizations Using SAS,academics provides free,0.09105493165981837
27878920,Creating Accessible Data Visualizations Using SAS,accelerator,0.09105493165981837
27878921,Creating Accessible Data Visualizations Using SAS,accelerator free,0.09105493165981837
27878922,Creating Accessible Data Visualizations Using SAS,accelerator free extension,0.09105493165981837
27878954,Creating Accessible Data Visualizations Using SAS,access enterprise,0.09105493165981837
27878955,Creating Accessible Data Visualizations Using SAS,access enterprise class,0.09105493165981837
27878973,Creating Accessible Data Visualizations Using SAS,access quantitative,0.09105493165981837
27878974,Creating Accessible Data Visualizations Using SAS,access quantitative information,0.09105493165981837
6156790,Creating Compelling Infographics,amp,0.1856813987130437
6156811,Creating Compelling Infographics,amp misha,0.1366653099860421
6158997,Creating Compelling Infographics,caitlin amp misha,0.1366653099860421
6165487,Creating Compelling Infographics,fraction,0.1366653099860421
6167763,Creating Compelling Infographics,infographics,0.1366653099860421
6171751,Creating Compelling Infographics,misha,0.1366653099860421
6174217,Creating Compelling Infographics,pictorial,0.1366653099860421
6174218,Creating Compelling Infographics,pictorial fraction,0.1366653099860421
6158995,Creating Compelling Infographics,caitlin,0.1292549152585194
6158996,Creating Compelling Infographics,caitlin amp,0.1292549152585194
22785472,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,university,0.17075365360280564
35323498,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,network,0.13616862719000355
35317092,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,gephi,0.12283956058507839
22775218,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,network,0.11659471902904331
35308698,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,assistant,0.11396694397981634
22760431,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,association,0.11121190982083733
22783367,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,student association,0.11121190982083733
22768812,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,gephi,0.10518167325050187
22774213,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,medieval,0.10518167325050187
22771576,Creating Network Graphs in Gephi: Let&#039;s Get Visual!,james,0.10090315231432839
36483395,Creating Virtual Realities From Home,scenes,0.1812638092718685
37341650,Creating Virtual Realities From Home,scenes,0.1812638092718685
37430435,Creating Virtual Realities From Home,scenes,0.1812638092718685
37903955,Creating Virtual Realities From Home,scenes,0.1812638092718685
36489428,Creating Virtual Realities From Home,web,0.1705949860820805
37347683,Creating Virtual Realities From Home,web,0.1705949860820805
37436468,Creating Virtual Realities From Home,web,0.1705949860820805
37909988,Creating Virtual Realities From Home,web,0.1705949860820805
33557841,Creating Virtual Realities From Home,twitch,0.1480710036393133
33587436,Creating Virtual Realities From Home,twitch,0.1480710036393133
33439461,Creating Virtual Realities from Home,twitch,0.1480710036393133
33433384,Creating Virtual Realities from Home,reality,0.12855304100765433
33426855,Creating Virtual Realities from Home,lesson,0.11649258608314368
33415832,Creating Virtual Realities from Home,build,0.09047465215587434
33413217,Creating Virtual Realities from Home,access documents,0.07403550181965665
33413218,Creating Virtual Realities from Home,access documents using,0.07403550181965665
33413311,Creating Virtual Realities from Home,account making,0.07403550181965665
33413312,Creating Virtual Realities from Home,account making comments,0.07403550181965665
33413614,Creating Virtual Realities from Home,ahead time access,0.07403550181965665
33414540,Creating Virtual Realities from Home,ask instructor,0.07403550181965665
33942218,Creating Your Literature Review - Research Strategies,topic,0.19910055538653357
33930407,Creating Your Literature Review - Research Strategies,literature review,0.17701032304990447
33930404,Creating Your Literature Review - Research Strategies,literature,0.1715108122804543
33937771,Creating Your Literature Review - Research Strategies,review,0.14843537458787417
33929509,Creating Your Literature Review - Research Strategies,latin,0.1443140733184881
33938279,Creating Your Literature Review - Research Strategies,scholars,0.13780588518876136
33938363,Creating Your Literature Review - Research Strategies,sciences,0.13514129734006752
33917129,Creating Your Literature Review - Research Strategies,andrew,0.09620938221232542
33929512,Creating Your Literature Review - Research Strategies,latin american,0.09620938221232542
33916720,Creating Your Literature Review - Research Strategies,agriculture,0.0938844971610582
31337858,"Creating Your Literature Review, Part One - Research Strategies",topic,0.19910055538653357
31326047,"Creating Your Literature Review, Part One - Research Strategies",literature review,0.17701032304990447
31326044,"Creating Your Literature Review, Part One - Research Strategies",literature,0.1715108122804543
31333411,"Creating Your Literature Review, Part One - Research Strategies",review,0.14843537458787417
31325149,"Creating Your Literature Review, Part One - Research Strategies",latin,0.1443140733184881
31333919,"Creating Your Literature Review, Part One - Research Strategies",scholars,0.13780588518876136
31334003,"Creating Your Literature Review, Part One - Research Strategies",sciences,0.13514129734006752
31312769,"Creating Your Literature Review, Part One - Research Strategies",andrew,0.09620938221232542
31325152,"Creating Your Literature Review, Part One - Research Strategies",latin american,0.09620938221232542
31312360,"Creating Your Literature Review, Part One - Research Strategies",agriculture,0.0938844971610582
32065922,"Creating Your Literature Review, Part Two - Organizing the Review",literature review,0.2534378348578773
32065919,"Creating Your Literature Review, Part Two - Organizing the Review",literature,0.24556380763634586
32073286,"Creating Your Literature Review, Part Two - Organizing the Review",review,0.1700200951162057
32065024,"Creating Your Literature Review, Part Two - Organizing the Review",latin,0.13774957923799397
32073794,"Creating Your Literature Review, Part Two - Organizing the Review",scholars,0.13153743266173404
32073878,"Creating Your Literature Review, Part Two - Organizing the Review",sciences,0.12899405039443285
32072249,"Creating Your Literature Review, Part Two - Organizing the Review",references,0.10181150310521003
32068852,"Creating Your Literature Review, Part Two - Organizing the Review",organize literature,0.09767007205437006
32068853,"Creating Your Literature Review, Part Two - Organizing the Review",organize literature review,0.09767007205437006
32052644,"Creating Your Literature Review, Part Two - Organizing the Review",andrew,0.09183305282532932
3392544,Creating a Professional Portfolio,portfolio,0.24745300737876166
3422139,Creating a Professional Portfolio,portfolio,0.24745300737876166
9518709,Creating a Professional Portfolio,portfolio,0.24745300737876166
3393497,Creating a Professional Portfolio,professional,0.152054533382702
3423092,Creating a Professional Portfolio,professional,0.152054533382702
9519662,Creating a Professional Portfolio,professional,0.152054533382702
3393517,Creating a Professional Portfolio,professional portfolio,0.12726272450204806
3423112,Creating a Professional Portfolio,professional portfolio,0.12726272450204806
9519682,Creating a Professional Portfolio,professional portfolio,0.12726272450204806
3383079,Creating a Professional Portfolio,field,0.10470281346226934
5503519,Creating a Scholarly Website,website,0.22322914640358776
5486320,Creating a Scholarly Website,hosting,0.19276537577497643
5498484,Creating a Scholarly Website,site,0.1748970420891631
